omega,rho
1.998001998001998000e-03,9.999189892271612701e-01
3.996003996003996001e-03,9.998378228433102421e-01
5.994005994005994001e-03,9.997565003901309755e-01
7.992007992007992001e-03,9.996750214074537899e-01
9.990009990009990001e-03,9.995933854332750279e-01
1.198801198801198800e-02,9.995115920037229706e-01
1.398601398601398600e-02,9.994296406530609467e-01
1.598401598401598400e-02,9.993475309136763407e-01
1.798201798201798374e-02,9.992652623160719338e-01
1.998001998001998000e-02,9.991828343888482511e-01
2.197802197802197627e-02,9.991002466587002306e-01
2.397602397602397600e-02,9.990174986504126720e-01
2.597402597402597574e-02,9.989345898868366991e-01
2.797202797202797200e-02,9.988515198888937574e-01
2.997002997002996827e-02,9.987682881755503006e-01
3.196803196803196800e-02,9.986848942638320015e-01
3.396603396603396774e-02,9.986013376687836729e-01
3.596403596403596747e-02,9.985176179034751520e-01
3.796203796203796027e-02,9.984337344789964153e-01
3.996003996003996001e-02,9.983496869044382604e-01
4.195804195804195974e-02,9.982654746868785400e-01
4.395604395604395254e-02,9.981810973313811619e-01
4.595404595404595227e-02,9.980965543409838769e-01
4.795204795204795201e-02,9.980118452166806264e-01
4.995004995004995174e-02,9.979269694574119942e-01
5.194805194805195148e-02,9.978419265600676491e-01
5.394605394605394427e-02,9.977567160194613649e-01
5.594405594405594401e-02,9.976713373283229158e-01
5.794205794205794374e-02,9.975857899772841986e-01
5.994005994005993654e-02,9.975000734548855608e-01
6.193806193806193627e-02,9.974141872475356108e-01
6.393606393606393601e-02,9.973281308395312017e-01
6.593406593406593574e-02,9.972419037130243469e-01
6.793206793206793548e-02,9.971555053480162245e-01
6.993006993006993521e-02,9.970689352223460755e-01
7.192807192807193495e-02,9.969821928116910925e-01
7.392607392607392081e-02,9.968952775895304486e-01
7.592407592407592054e-02,9.968081890271578427e-01
7.792207792207792028e-02,9.967209265936544105e-01
7.992007992007992001e-02,9.966334897558887240e-01
8.191808191808191975e-02,9.965458779784942545e-01
8.391608391608391948e-02,9.964580907238603791e-01
8.591408591408591922e-02,9.963701274521269413e-01
8.791208791208790507e-02,9.962819876211612691e-01
8.991008991008990481e-02,9.961936706865549551e-01
9.190809190809190454e-02,9.961051761016085360e-01
9.390609390609390428e-02,9.960165033173167259e-01
9.590409590409590401e-02,9.959276517823646424e-01
9.790209790209790375e-02,9.958386209430986069e-01
9.990009990009990348e-02,9.957494102435342498e-01
1.018981018981019032e-01,9.956600191253287546e-01
1.038961038961039030e-01,9.955704470277731977e-01
1.058941058941058888e-01,9.954806933877780040e-01
1.078921078921078885e-01,9.953907576398639545e-01
1.098901098901098883e-01,9.953006392161490856e-01
1.118881118881118880e-01,9.952103375463260404e-01
1.138861138861138877e-01,9.951198520576650663e-01
1.158841158841158875e-01,9.950291821749783772e-01
1.178821178821178872e-01,9.949383273206410250e-01
1.198801198801198731e-01,9.948472869145371655e-01
1.218781218781218728e-01,9.947560603740736029e-01
1.238761238761238725e-01,9.946646471141612489e-01
1.258741258741258862e-01,9.945730465471960269e-01
1.278721278721278720e-01,9.944812580830461046e-01
1.298701298701298579e-01,9.943892811290441225e-01
1.318681318681318715e-01,9.942971150899598820e-01
1.338661338661338573e-01,9.942047593680115591e-01
1.358641358641358710e-01,9.941122133628206292e-01
1.378621378621378568e-01,9.940194764714160858e-01
1.398601398601398704e-01,9.939265480882149006e-01
1.418581418581418563e-01,9.938334276050171390e-01
1.438561438561438699e-01,9.937401144109687667e-01
1.458541458541458558e-01,9.936466078925751955e-01
1.478521478521478416e-01,9.935529074336677535e-01
1.498501498501498552e-01,9.934590124153862556e-01
1.518481518481518411e-01,9.933649222161802239e-01
1.538461538461538547e-01,9.932706362117855736e-01
1.558441558441558406e-01,9.931761537752039626e-01
1.578421578421578542e-01,9.930814742766921333e-01
1.598401598401598400e-01,9.929865970837490341e-01
1.618381618381618259e-01,9.928915215611022749e-01
1.638361638361638395e-01,9.927962470706821474e-01
1.658341658341658253e-01,9.927007729716127438e-01
1.678321678321678390e-01,9.926050986201994109e-01
1.698301698301698248e-01,9.925092233699082112e-01
1.718281718281718384e-01,9.924131465713457168e-01
1.738261738261738243e-01,9.923168675722511267e-01
1.758241758241758101e-01,9.922203857174817232e-01
1.778221778221778238e-01,9.921237003489808970e-01
1.798201798201798096e-01,9.920268108057838097e-01
1.818181818181818232e-01,9.919297164239783138e-01
1.838161838161838091e-01,9.918324165367127243e-01
1.858141858141858227e-01,9.917349104741447485e-01
1.878121878121878086e-01,9.916371975634727942e-01
1.898101898101898222e-01,9.915392771288665807e-01
1.918081918081918080e-01,9.914411484914870121e-01
1.938061938061937939e-01,9.913428109694546464e-01
1.958041958041958075e-01,9.912442638778337090e-01
1.978021978021977934e-01,9.911455065286189914e-01
1.998001998001998070e-01,9.910465382307046545e-01
2.017982017982017928e-01,9.909473582898842281e-01
2.037962037962038064e-01,9.908479660088257424e-01
2.057942057942057923e-01,9.907483606870449711e-01
2.077922077922078059e-01,9.906485416208998807e-01
2.097902097902097918e-01,9.905485081035659833e-01
2.117882117882117776e-01,9.904482594250227923e-01
2.137862137862137912e-01,9.903477948720234014e-01
2.157842157842157771e-01,9.902471137280894897e-01
2.177822177822177907e-01,9.901462152734900046e-01
2.197802197802197766e-01,9.900450987852115192e-01
2.217782217782217902e-01,9.899437635369519040e-01
2.237762237762237760e-01,9.898422087990914608e-01
2.257742257742257619e-01,9.897404338386861511e-01
2.277722277722277755e-01,9.896384379194329561e-01
2.297702297702297614e-01,9.895362203016579983e-01
2.317682317682317750e-01,9.894337802422970007e-01
2.337662337662337608e-01,9.893311169948765249e-01
2.357642357642357744e-01,9.892282298094882131e-01
2.377622377622377603e-01,9.891251179327733567e-01
2.397602397602397462e-01,9.890217806079016905e-01
2.417582417582417598e-01,9.889182170745489664e-01
2.437562437562437456e-01,9.888144265688800782e-01
2.457542457542457592e-01,9.887104083235230823e-01
2.477522477522477451e-01,9.886061615675536540e-01
